PlexID	ReporterAlias	ReporterName	QuantBlock	MeasurementName
01	90223016609	126	1	90223016609
01	90406016609	127N	1	90406016609
01	90422016609	127C	1	90422016609
01	90576016609	128N	1	90576016609
01	90231016609	128C	1	90231016609
01	90254016609	129N	1	90254016609
01	90283016609	129C	1	90283016609
01	90245016609	130N	1	90245016609
01	90445016609	130C	1	90445016609
01	90571016609	131N	1	90571016609
02	90432016609	126	1	90432016609
02	90420016609	127N	1	90420016609
02	90232016609	127C	1	90232016609
02	90574016609	128N	1	90574016609
02	90290016609	128C	1	90290016609
02	90256016609	129N	1	90256016609
02	90441016609	129C	1	90441016609
02	90259016609	130N	1	90259016609
02	90234016609	130C	1	90234016609
02	90560016609	131N	1	90560016609
03	90449016609	126	1	90449016609
03	90252016609	127N	1	90252016609
03	90426016609	127C	1	90426016609
03	90412016609	128N	1	90412016609
03	90218016609	128C	1	90218016609
03	90581016609	129N	1	90581016609
03	90217016609	129C	1	90217016609
03	90567016609	130N	1	90567016609
03	90292016609	130C	1	90292016609
03	90255016609	131N	1	90255016609
04	90408016609	126	1	90408016609
04	90227016609	127N	1	90227016609
04	90585016609	127C	1	90585016609
04	90280016609	128N	1	90280016609
04	90265016609	128C	1	90265016609
04	90423016609	129N	1	90423016609
04	90251016609	129C	1	90251016609
04	90239016609	130N	1	90239016609
04	90564016609	130C	1	90564016609
04	90439016609	131N	1	90439016609
05	90416016609	126	1	90416016609
05	90229016609	127N	1	90229016609
05	90267016609	127C	1	90267016609
05	90430016609	128N	1	90430016609
05	90578016609	128C	1	90578016609
05	90444016609	129N	1	90444016609
05	90248016609	129C	1	90248016609
05	90289016609	130N	1	90289016609
05	90569016609	130C	1	90569016609
05	90225016609	131N	1	90225016609
06	90559016609	126	1	90559016609
06	90450016609	127N	1	90450016609
06	90410016609	127C	1	90410016609
06	90421016609	128N	1	90421016609
06	90266016609	128C	1	90266016609
06	90222016609	129N	1	90222016609
06	90587016609	129C	1	90587016609
06	90237016609	130N	1	90237016609
06	90258016609	130C	1	90258016609
06	90281016609	131N	1	90281016609
01	ref	131C	1	NA
02	ref	131C	1	NA
03	ref	131C	1	NA
04	ref	131C	1	NA
05	ref	131C	1	NA
06	ref	131C	1	NA
